record_id,reference_id,amount,currency,transaction_date,counterparty,description
BNK-TXN-5011,BHL-998-112,12338.3,USD,2026-08-18,BIOHEALTH LAB TEST,BANK TRSF BIOHEALTH LAB TEST BHL-998-112
BNK-TXN-5001,LOG884102,-11009.23,USD,2026-08-15,GLOBAL LOGISTICS,BANK TRSF GLOBAL LOGISTICS LOG884102
BNK-TXN-5047,APX-SPLIT-802-PART1,-2000.0,USD,2026-08-11,APEX SUPPLIES,Partial payout 1 APX-SPLIT-802
BNK-TXN-5036,LOG-884-137,3363.81,USD,2026-08-20,GLOBAL LOGISTICS,BANK TRSF GLOBAL LOGISTICS LOG-884-137
BNK-TXN-5046,CS-SPLIT-801-PART2,2000.0,USD,2026-08-07,CLOUDSCALE SYSTEMS,Partial payout 2 CS-SPLIT-801
BNK-TXN-5045,CS-SPLIT-801-PART1,1500.0,USD,2026-08-06,CLOUDSCALE SYSTEMS,Partial payout 1 CS-SPLIT-801
BNK-TXN-5004,SRE-771-105,197.49,USD,2026-08-15,SUMMIT REALTY LEASE,BANK TRSF SUMMIT REALTY LEASE SRE-771-105
BNK-TXN-5000,SRE771101,2123.86,USD,2026-08-12,SUMMIT REALTY LEASE,BANK TRSF SUMMIT REALTY LEASE SRE771101
BNK-TXN-5006,HT-554-107,-10316.73,USD,2026-08-02,HORIZON TEL & COMM,BANK TRSF HORIZON TEL & COMM HT-554-107
BNK-TXN-5022,APX 330 123,-5602.58,USD,2026-08-03,APEX SUP & MAT,BANK TRSF APEX SUP & MAT APX 330 123
BNK-TXN-5035,LOG-884-136,-11101.03,USD,2026-08-07,GLOBAL LOGISTICS,BANK TRSF GLOBAL LOGISTICS LOG-884-136
BNK-TXN-5028,HT-554-129,5267.73,USD,2026-08-21,HORIZON TEL & COMM,BANK TRSF HORIZON TEL & COMM HT-554-129
BNK-TXN-5023,PIN-009-124,660.02,USD,2026-08-10,PINNACLE LEGAL LAW,BANK TRSF PINNACLE LEGAL LAW PIN-009-124
