record_id,reference_id,amount,currency,transaction_date,counterparty,description
LED-TXN-1016,BHL-998-117,11821.78,USD,2026-08-01,BioHealth Labs,Payment for invoice BHL-998-117
LED-TXN-1037,NEX-401-138,-11996.65,USD,2026-08-03,Nexus Tech Solutions,Payment for invoice NEX-401-138
LED-TXN-1025,SRE-771-126,9885.91,USD,2026-08-11,Summit Real Estate,Payment for invoice SRE-771-126
LED-TXN-1039,APX-330-140,2369.63,USD,2026-08-15,Apex Supplies,Payment for invoice APX-330-140
LED-TXN-1004,SRE-771-105,197.49,USD,2026-08-13,Summit Real Estate,Payment for invoice SRE-771-105
LED-TXN-1046,APX-SPLIT-802,-4800.0,USD,2026-08-11,Apex Supplies,Bulk invoice settlement APX-SPLIT-802
LED-TXN-1052,LED-ORPHAN-205,2526.4,USD,2026-08-21,Unmatched Ledger Vendor 5,Internal accrual record LED-ORPHAN-205
LED-TXN-1035,LOG-884-136,-11101.03,USD,2026-08-07,Global Logistics LLC,Payment for invoice LOG-884-136
LED-TXN-1023,PIN-009-124,660.07,USD,2026-08-10,Pinnacle Legal Services,Payment for invoice PIN-009-124
LED-TXN-1022,APX-330-123,-5602.58,USD,2026-08-03,Apex Supplies,Payment for invoice APX-330-123
LED-TXN-1050,LED-ORPHAN-203,6816.17,USD,2026-08-10,Unmatched Ledger Vendor 3,Internal accrual record LED-ORPHAN-203
LED-TXN-1028,HT-554-129,5267.48,USD,2026-08-21,Horizon Telecom,Payment for invoice HT-554-129
LED-TXN-1033,HT-554-134,7443.52,USD,2026-08-07,Horizon Telecom,Payment for invoice HT-554-134
LED-TXN-1049,LED-ORPHAN-202,3607.8,USD,2026-08-18,Unmatched Ledger Vendor 2,Internal accrual record LED-ORPHAN-202
LED-TXN-1031,VNG-112-132,-9848.55,USD,2026-08-08,Vanguard Marketing,Payment for invoice VNG-112-132
LED-TXN-1043,PIN-009-144,-8581.59,USD,2026-08-21,Pinnacle Legal Services,Payment for invoice PIN-009-144
LED-TXN-1007,SRE-771-108,633.47,USD,2026-08-20,Summit Real Estate,Payment for invoice SRE-771-108
LED-TXN-1003,STR-772-104,784.25,USD,2026-08-09,Stripe Billing,Payment for invoice STR-772-104
LED-TXN-1029,HT-554-130,-9836.07,USD,2026-08-21,Horizon Telecom,Payment for invoice HT-554-130
LED-TXN-1021,PIN-009-122,-1676.01,USD,2026-08-21,Pinnacle Legal Services,Payment for invoice PIN-009-122
LED-TXN-1009,HT-554-110,-12021.64,USD,2026-08-08,Horizon Telecom,Payment for invoice HT-554-110
LED-TXN-1017,APX-330-118,11955.52,USD,2026-08-07,Apex Supplies,Payment for invoice APX-330-118
LED-TXN-1048,LED-ORPHAN-201,6580.08,USD,2026-08-27,Unmatched Ledger Vendor 1,Internal accrual record LED-ORPHAN-201
LED-TXN-1010,CS-991-111,-12370.45,USD,2026-08-16,CloudScale Systems,Payment for invoice CS-991-111
LED-TXN-1008,STR-772-109,-5284.86,USD,2026-08-03,Stripe Billing,Payment for invoice STR-772-109
LED-TXN-1020,CS-991-121,-11938.07,USD,2026-08-12,CloudScale Systems,Payment for invoice CS-991-121
LED-TXN-1001,LOG-884-102,-11009.21,USD,2026-08-14,Global Logistics LLC,Payment for invoice LOG-884-102
LED-TXN-1027,INV-2026-00128,8345.73,USD,2026-08-13,Acme Corp,Payment for invoice INV-2026-00128
LED-TXN-1042,DF-302-143,-12155.46,USD,2026-08-09,Delta Freight Co,Payment for invoice DF-302-143
LED-TXN-1002,PIN-009-103,-10630.58,USD,2026-08-13,Pinnacle Legal Services,Payment for invoice PIN-009-103
LED-TXN-1032,INV-2026-00133,6650.42,USD,2026-08-13,Acme Corp,Payment for invoice INV-2026-00133
